frame,time,val
373,1.5499010000003182,0
374,1.5665738999996393,0
375,1.5831172999996852,0
376,1.599910899999486,0
377,1.6165900999994847,0
378,1.6333211999999548,0
379,1.649924600000304,0
380,1.6665928000002168,0
381,1.6831108999995195,0
382,1.6998981999995522,0
383,1.7165852999996787,0
384,1.7330832999996346,0
385,1.7499041999999463,0
386,1.7665716999999859,0
387,1.7832078000001275,0
388,1.7999063999995997,0
389,1.8165804999998727,100
390,1.833266999999978,0
391,1.850049499999841,0
392,1.866599299999507,0
393,1.883147700000336,0
394,1.899939699999777,0
395,1.9165746999997282,0
396,1.9331867000000784,0
397,1.9499386999996204,0
398,1.9666159999997035,0
399,1.9832735999998476,0
400,1.9999627999995937,0
401,2.016606199999842,0
402,2.033104099999946,0
403,2.0499503000000914,0
404,2.0666245000002164,0
405,2.0831311000001733,0
406,2.0999516000001677,0
407,2.1166206999996575,0
408,2.1332212999996045,0
409,2.1498775000000023,0
410,2.1666353000000527,0
411,2.1831528000002436,0
412,2.1999596999994537,0
413,2.2165386999995462,0
414,2.233157800000299,0
415,2.250057199999901,0
416,2.2665949000002,0
417,2.2833444999996573,0
418,2.299901200000022,0
419,2.3165971999997055,0
420,2.3331226000000242,0
421,2.3499049000001833,0
422,2.3665835000001607,0
423,2.3832603999999264,0
424,2.399908299999879,0
425,2.4165898999999627,0
426,2.4335086000000956,0
427,2.450007899999946,0
428,2.466676799999732,0
429,2.4833386999998766,0
430,2.4999926000000414,0
431,2.5166810000000623,0
432,2.533341499999551,0
433,2.5499786000000313,0
434,2.5666799999999057,0
435,2.5833741999995254,0
436,2.599989899999855,0
437,2.616681399999834,0
438,2.63338769999973,0
439,2.65000450000025,0
440,2.666665499999908,0
441,2.6833746000002066,0
442,2.6981378000000404,0
443,2.715006700000231,100
444,2.731764999999541,0
445,2.7484152999995786,0
446,2.765087799999492,0
447,2.7817667999997866,0
448,2.798425899999529,0
449,2.8150877999996737,0
450,2.831828200000018,0
451,2.8484268000001975,0
452,2.865100799999709,0
453,2.881844900000033,0
454,2.8984079000001657,0
455,2.915105500000209,0
456,2.9318280999996205,0
457,2.948430399999779,0
458,2.965104099999735,0
459,2.9818521999995937,0
460,2.998419599999579,0
461,3.0150886000001265,0
462,3.0317999999997483,0
463,3.048416699999507,0
464,3.0650900000000547,0
465,3.081714599999941,0
466,3.0999762000001283,0
467,3.116604599999846,0
468,3.1332032000000254,0
469,3.149935999999798,0
470,3.166514200000165,0
471,3.1831670999999915,0
472,3.200021900000138,0
473,3.2147023999996236,0
474,3.233314899999641,0
475,3.250054000000091,0
476,3.2668269999994664,0
477,3.2832916999996087,0
478,3.299966999999924,0
479,3.3166278999997303,0
480,3.333477700000003,0
481,3.350003200000174,0
482,3.366657900000064,0
483,3.3835300000000643,0
484,3.40003919999981,0
485,3.4147674999994706,0
486,3.433393199999955,0
487,3.450011199999608,0
488,3.4666928999995434,0
489,3.4833409000002575,0
490,3.500014000000192,0
491,3.5166566999996576,0
492,3.5332487999994555,0
493,3.549989899999673,0
494,3.5666544999994585,0
495,3.5833534000003056,0
496,3.6000796999996965,0
497,3.6166777999997066,100
498,3.633745600000111,0
499,3.648359199999504,0
500,3.6666035999996893,0
501,3.683199699999932,0
502,3.699889499999699,0
503,3.7166151000001264,0
504,3.733302399999957,0
505,3.7499386999998023,0
506,3.766608599999927,0
507,3.7831771000001027,0
508,3.7999337999999625,0
509,3.816601599999558,0
510,3.833132900000237,0
511,3.8499369000001025,0
512,3.866618600000038,0
513,3.8831930999995166,0
514,3.8999126999997316,0
515,3.916593899999498,0
516,3.933165299999928,0
517,3.949942899999769,0
518,3.9666273000002548,0
519,3.9832304999999906,0
520,3.9999410000000353,0
521,4.016621099999611,0
522,4.033138300000246,0
523,4.049947299999985,0
524,4.066572099999576,0
525,4.083266999999978,0
526,4.099965399999746,0
527,4.1166142000001855,0
528,4.133167500000127,0
529,4.149952599999779,0
530,4.164733900000101,0
531,4.18326849999994,0
532,4.199925599999915,0
533,4.216622899999493,0
534,4.233278900000187,0
535,4.249972499999785,0
536,4.266618499999822,0
537,4.283188499999596,0
538,4.299948400000176,0
539,4.3166144999995595,0
540,4.333292999999685,0
541,4.349953199999618,0
542,4.366621199999827,0
543,4.383195899999919,0
544,4.399950299999546,0
545,4.416625099999692,0
546,4.43317930000012,0
547,4.449953600000299,0
548,4.46662329999981,0
549,4.483185000000049,0
550,4.49995299999955,0
551,4.516629200000352,100
552,4.533295899999757,0
553,4.549945499999922,0
554,4.566607300000214,0
555,4.58315599999969,0
556,4.59996560000036,0
557,4.616609900000185,0
558,4.633266099999673,0
559,4.6499345000001995,0
560,4.666603900000155,0
561,4.683191199999783,0
562,4.699948100000256,0
563,4.7165877999996155,0
564,4.733179900000323,0
565,4.749940400000014,0
566,4.766611500000181,0
567,4.783257099999901,0
568,4.799924899999496,0
569,4.816609299999982,0
570,4.833151699999689,0
571,4.849930299999869,0
572,4.866612699999678,0
573,4.883153799999491,0
574,4.899894799999856,0
575,4.916620899999543,0
576,4.933155499999884,0
577,4.94991839999966,0
578,4.966601600000104,0
579,4.983179900000323,0
580,5.000001999999768,0
581,5.0166222999996535,0
582,5.0331999,0
583,5.049948400000176,0
584,5.066611600000215,0
585,5.083181799999693,0
586,5.099941700000272,0
587,5.116609499999868,0
588,5.133318899999722,0
589,5.149975600000289,0
590,5.166622099999586,0
591,5.183311799999501,0
592,5.199948899999981,0
593,5.216618899999958,0
594,5.2332869000001665,0
595,5.249944500000311,0
596,5.266618499999822,0
597,5.28329980000035,0
598,5.299952000000303,0
599,5.316607799999474,0
600,5.333291099999769,0
601,5.349957800000084,0
602,5.366601900000205,0
603,5.383183099999769,0
604,5.399945600000137,0
605,5.416612299999542,100
606,5.433144800000264,0
607,5.449959900000067,0
608,5.466625099999874,0
609,5.483159100000194,0
610,5.50002190000032,0
611,5.516580200000135,0
612,5.533246099999815,0
613,5.54997000000003,0
614,5.566605600000003,0
615,5.583176099999946,0
616,5.5999369000001025,0
617,5.616610299999593,0
618,5.633245899999565,0
619,5.649944599999799,0
620,5.666614400000071,0
621,5.683160399999906,0
622,5.699929700000212,0
623,5.716589399999975,0
624,5.733102399999552,0
625,5.749936999999591,0
626,5.7666309999995065,0
627,5.783161700000164,0
628,5.799936700000217,0
629,5.816602699999748,0
630,5.833148400000027,0
631,5.849949100000231,0
632,5.866623599999912,0
633,5.883157100000062,0
634,5.8999840999995286,0
635,5.916614499999923,0
636,5.933148999999503,0
637,5.949946499999896,0
638,5.966616200000317,0
639,5.983163599999898,0
640,5.99995620000027,0
641,6.016625100000056,0
642,6.033311500000309,0
643,6.049950099999478,0
644,6.066644900000028,0
645,6.083333900000071,0
646,6.100034799999776,0
647,6.116618199999721,0
648,6.133305100000143,0
649,6.149917799999457,0
650,6.1666291999999885,0
651,6.183210000000145,0
652,6.199954099999559,0
653,6.2166159999997035,0
654,6.2332102000000305,0
655,6.249934700000267,0
656,6.266629400000056,0
657,6.28315719999955,0
658,6.29994699999952,0
659,6.316607799999474,100
660,6.3331447999999,0
661,6.349943600000188,0
662,6.366621600000144,0
663,6.383162099999936,0
664,6.399924299999839,0
665,6.416618999999628,0
666,6.433243999999831,0
667,6.449931899999683,0
668,6.466628700000001,0
669,6.483150799999748,0
670,6.49996050000027,0
671,6.516669300000103,0
672,6.533273400000326,0
673,6.549967799999649,0
674,6.566632400000344,0
675,6.583170400000199,0
676,6.599956500000189,0
677,6.616640000000189,0
678,6.633185499999854,0
679,6.649972700000035,0
680,6.666632800000116,0
681,6.683288100000027,0
682,6.699974199999815,0
683,6.716603300000315,0
684,6.73318399999971,0
685,6.74993540000014,0
686,6.766631999999845,0
687,6.783329099999719,0
688,6.799970299999586,0
689,6.816640400000324,0
690,6.833178699999735,0
691,6.849944699999469,0
692,6.866624399999637,0
693,6.883276200000182,0
694,6.8999604000000545,0
695,6.916613000000325,0
696,6.933151299999736,0
697,6.949951300000066,0
698,6.966575399999783,0
699,6.983289699999659,0
700,6.999972099999468,0
701,7.0166435000001,0
702,7.033220499999516,0
703,7.04997800000001,0
704,7.066621299999497,0
705,7.083276100000148,0
706,7.099973399999726,0
707,7.116632000000209,0
708,7.133261199999652,0
709,7.149969899999633,0
710,7.166616399999839,0
711,7.183168300000034,0
712,7.199969000000237,0
713,7.216619499999979,100
714,7.233168699999624,0
715,7.250038299999687,0
716,7.266658399999869,0
717,7.283225600000151,0
718,7.299985300000117,0
719,7.316650300000219,0
720,7.333177599999544,0
721,7.351719100000082,0
722,7.366664299999684,0
723,7.383305499999551,0
724,7.399983000000248,0
725,7.416656700000203,0
726,7.433234600000105,0
727,7.450005300000157,0
728,7.466669100000217,0
729,7.483269800000016,0
730,7.4999761999997645,0
731,7.516642100000354,0
732,7.5332910999995875,0
733,7.549963200000093,0
734,7.5666589000002205,0
735,7.58329330000015,0
736,7.59996880000017,0
737,7.616637799999808,0
738,7.633159199999682,0
739,7.649983700000121,0
740,7.666628699999819,0
741,7.683290599999964,0
742,7.699974199999815,0
743,7.7166721000003236,0
744,7.733134999999493,0
745,7.749973599999976,0
746,7.766661499999827,0
747,7.783249000000069,0
748,7.799981899999693,0
749,7.816666800000348,0
750,7.833196200000202,0
751,7.8499995000001945,0
752,7.866659100000106,0
753,7.883308599999509,0
754,7.8999831999999515,0
755,7.916666500000247,0
756,7.933133399999861,0
757,7.950005599999713,0
758,7.966683800000283,0
759,7.98334530000011,0
760,8.000007800000276,0
761,8.016708799999833,0
762,8.033315599999696,0
763,8.072637799999939,0
764,8.076962000000094,0
765,8.088951499999894,0
766,8.104224400000021,0
767,8.12072420000004,100
768,8.13733719999982,0
769,8.153252299999622,0
770,8.168857200000275,0
771,8.186567400000058,0
772,8.202521100000013,0
773,8.219630399999915,0
774,8.234990400000243,0
775,8.254053699999531,0
776,8.272377799999958,0
777,8.289652499999647,0
778,8.305116200000157,0
779,8.322087499999725,0
780,8.337390800000321,0
781,8.347961800000121,0
782,8.370937400000003,0
783,8.387947500000337,0
784,8.404229799999484,0
785,8.421500399999786,0
786,8.437535299999581,0
787,8.454683899999509,0
788,8.464731999999458,0
789,8.485368099999505,0
790,8.501974400000108,0
791,8.51664460000029,0
792,8.533203599999979,0
793,8.549952000000303,0
794,8.566640600000028,0
795,8.583202799999526,0
796,8.599943500000336,0
797,8.61664649999966,0
798,8.633185900000171,0
799,8.649944900000264,0
800,8.66663189999963,0
801,8.68316489999961,0
802,8.699942100000044,0
803,8.71664679999958,0
804,8.733294099999512,0
805,8.749946799999634,0
806,8.766626300000098,0
807,8.783173900000293,0
808,8.799953099999584,0
809,8.816622199999983,0
810,8.833271999999852,0
811,8.8500025000003,0
812,8.866633900000124,0
813,8.883291500000269,0
814,8.900000300000102,0
815,8.916642299999694,0
816,8.933350000000246,0
817,8.949949699999706,0
818,8.966650999999729,0
819,8.983301700000084,0
820,8.999953999999889,0
821,9.016645400000016,100
822,9.033320900000035,0
823,9.049909700000171,0
824,9.066662299999734,0
825,9.083368300000075,0
826,9.099975799999811,0
827,9.11664539999947,0
828,9.133302600000206,0
829,9.149981399999888,0
830,9.166674399999465,0
831,9.183324399999947,0
832,9.200066100000186,0
833,9.21665529999973,0
834,9.233300599999893,0
835,9.249960199999805,0
836,9.266658200000165,0
837,9.28318339999987,0
838,9.299964499999987,0
839,9.316653799999585,0
840,9.333380699999907,0
841,9.349930700000186,0
842,9.36663099999987,0
843,9.383219700000154,0
844,9.399988899999698,0
845,9.41664690000016,0
846,9.433307799999966,0
847,9.449973199999476,0
848,9.466636500000277,0
849,9.483294200000273,0
850,9.499878699999499,0
851,9.51664559999972,0
852,9.533189900000252,0
853,9.549967099999776,0
854,9.566654000000199,0
855,9.583305500000279,0
856,9.60001420000026,0
857,9.616653099999894,0
858,9.63323919999948,0
859,9.649959899999885,0
860,9.666645899999821,0
861,9.68318569999974,0
862,9.700051300000268,0
863,9.71665849999954,0
864,9.733252099999845,0
865,9.749960299999657,0
866,9.766663100000187,0
867,9.783356699999786,0
868,9.79997529999946,0
869,9.816685900000266,0
870,9.833249199999955,0
871,9.850019700000303,0
872,9.866667199999938,0
873,9.883326600000146,0
874,9.900032900000042,0
875,9.9166352000002,100
876,9.933377700000165,0
877,9.950040499999886,0
878,9.966696399999819,0
879,9.983463700000357,0
880,10.000010499999917,0
881,10.01676899999984,0
882,10.031412000000273,0
883,10.050035199999911,0
884,10.06673359999968,0
885,10.083508200000324,0
886,10.100080899999739,0
887,10.114745400000174,0
888,10.133474399999614,0
889,10.150064200000088,0
890,10.164769699999852,0
891,10.181604899999911,0
892,10.198237999999947,0
893,10.214912499999627,0
894,10.241112800000337,0
895,10.248085600000195,0
896,10.2794801,0
897,10.29377999999997,0
898,10.303045800000291,0
899,10.31945050000013,0
900,10.33505890000015,0
901,10.351542000000336,0
902,10.369408100000328,0
903,10.386327100000017,0
904,10.40155010000035,0
905,10.419417500000236,0
906,10.434809399999722,0
907,10.452701600000182,0
908,10.46807869999975,0
909,10.485142599999563,0
910,10.503140799999528,0
911,10.518415999999888,0
912,10.536032500000147,0
913,10.551483100000041,0
914,10.569127300000218,0
915,10.586607600000207,0
916,10.602076399999532,0
917,10.614796300000307,0
918,10.635513000000174,0
919,10.648153699999966,0
920,10.664783299999726,0
921,10.681445799999892,0
922,10.698088000000098,0
923,10.714761799999906,0
924,10.734243199999582,0
925,10.7482643000003,0
926,10.764900000000125,0
927,10.782048899999609,0
928,10.79841419999957,0
929,10.815108300000247,100
930,10.831900600000154,0
931,10.848380100000213,0
932,10.865105900000344,0
933,10.881749299999683,0
934,10.898558799999591,0
935,10.915129199999683,0
936,10.93195569999989,0
937,10.948692799999662,0
938,10.965113899999778,0
939,10.98177190000024,0
940,10.998495099999673,0
941,11.015068400000018,0
942,11.031933700000081,0
943,11.051641699999891,0
944,11.06507799999963,0
945,11.082122900000286,0
946,11.098457199999757,0
947,11.11513719999948,0
948,11.132178699999713,0
949,11.148800899999515,0
950,11.165475599999809,0
951,11.184923300000264,0
952,11.198491799999829,0
953,11.215474900000117,0
954,11.231783799999903,0
955,11.248795200000131,0
956,11.265083499999491,0
957,11.282137700000021,0
958,11.298839699999917,0
959,11.315123299999868,0
960,11.331744799999797,0
961,11.34882319999997,0
962,11.36522210000021,0
963,11.381865399999697,0
964,11.398523900000328,0
965,11.415162399999645,0
966,11.431769400000121,0
967,11.448894199999813,0
968,11.467440299999907,0
969,11.481421700000283,0
970,11.49828290000005,0
971,11.514725799999724,0
972,11.533992800000306,0
973,11.548190499999691,0
974,11.564853500000027,0
975,11.581535299999814,0
976,11.598216700000194,0
977,11.614889599999515,0
978,11.634128200000305,0
979,11.64822600000025,0
980,11.667474400000174,0
981,11.681543800000327,0
982,11.6981880000003,0
983,11.714890399999604,100
984,11.73157540000011,0
985,11.74837479999951,0
986,11.765024399999675,0
987,11.781801299999643,0
988,11.798347400000239,0
989,11.815097300000161,0
990,11.831822899999679,0
991,11.84840660000009,0
992,11.865116500000113,0
993,11.881805699999859,0
994,11.898401499999636,0
995,11.915087499999572,0
996,11.931766599999719,0
997,11.948334800000339,0
998,11.965122800000245,0
999,11.981752900000174,0
1000,11.998359500000333,0
1001,12.015065200000208,0
1002,12.03175680000004,0
1003,12.048350299999584,0
1004,12.06515969999964,0
1005,12.081933899999967,0
1006,12.098482100000183,0
1007,12.115151500000138,0
1008,12.131863499999781,0
1009,12.14848400000028,0
1010,12.165155599999707,0
1011,12.18193919999976,0
1012,12.19848170000023,0
1013,12.215151200000037,0
1014,12.231909799999812,0
1015,12.24848800000018,0
1016,12.265164399999776,0
1017,12.281983400000172,0
1018,12.298493700000108,0
1019,12.315156800000295,0
1020,12.331910300000345,0
1021,12.348490700000184,0
1022,12.36516870000014,0
1023,12.38191899999947,0
1024,12.398484199999984,0
1025,12.415147599999727,0
1026,12.43215229999987,0
1027,12.44849079999949,0
1028,12.465214699999706,0
1029,12.481904100000065,0
1030,12.498488700000053,0
1031,12.515159200000198,0
1032,12.531927799999721,0
1033,12.54848260000017,0
1034,12.56516290000036,0
1035,12.581872699999622,0
1036,12.598545900000317,0
1037,12.61523539999962,100
1038,12.631935800000065,0
1039,12.648487399999794,0
1040,12.665152999999918,0
1041,12.681859000000259,0
1042,12.698491799999829,0
1043,12.7151587999997,0
1044,12.731894700000339,0
1045,12.748482799999692,0
1046,12.765161299999818,0
1047,12.781909499999529,0
1048,12.79849170000034,0
1049,12.815154599999914,0
1050,12.831806700000016,0
1051,12.848481299999548,0
1052,12.865162699999928,0
1053,12.884401100000105,0
1054,12.898483500000111,0
1055,12.915163599999687,0
1056,12.931880500000261,0
1057,12.94848600000023,0
1058,12.965161399999488,0
1059,12.984433599999647,0
1060,12.99849499999982,0
1061,13.015158500000325,0
1062,13.031906500000332,0
1063,13.048489799999516,0
1064,13.065156399999978,0
1065,13.084438500000033,0
1066,13.098539300000084,0
1067,13.115166399999907,0
1068,13.131822999999713,0
1069,13.148500299999796,0
1070,13.165161199999602,0
1071,13.18185429999994,0
1072,13.198535399999855,0
1073,13.215164000000186,0
1074,13.23190919999979,0
1075,13.248489900000095,0
1076,13.265158399999564,0
1077,13.281899200000225,0
1078,13.298498199999813,0
1079,13.315168199999789,0
1080,13.331920900000114,0
1081,13.348491300000205,0
1082,13.365164900000309,0
1083,13.38191740000002,0
1084,13.398546800000076,0
1085,13.415213499999481,0
1086,13.431926399999611,0
1087,13.448501900000338,0
1088,13.465175199999976,0
1089,13.481909399999495,0
1090,13.49850030000016,0
1091,13.515167599999586,100
1092,13.53188229999978,0
1093,13.548497400000088,0
1094,13.565165500000148,0
1095,13.581824799999595,0
1096,13.598491200000353,0
1097,13.615166900000077,0
1098,13.63196599999992,0
1099,13.648498800000198,0
1100,13.665161199999602,0
1101,13.681914400000096,0
1102,13.698551800000132,0
1103,13.71516689999953,0
1104,13.732006399999591,0
1105,13.748493699999926,0
1106,13.765160099999775,0
1107,13.784386499999528,0
1108,13.798463799999809,0
1109,13.815160899999682,0
1110,13.831785499999569,0
1111,13.84849740000027,0
1112,13.865202400000271,0
1113,13.881913000000168,0
1114,13.898555699999633,0
1115,13.915119700000105,0
1116,13.931970499999807,0
1117,13.948499600000105,0
1118,13.965168099999573,0
1119,13.981906600000002,0
1120,13.999858600000152,0
1121,14.01470319999953,0
1122,14.033392000000276,0
1123,14.049978099999862,0
